"","X.1","X","system","Cause","Effect","rho_Lmax","p_Z","Kendall_tau","Kendall_p","Convergence","Standardized_linkage_strength","direction","biomasss","abundances","trait.effect.abundance.total","abundance.effect.trait.total","Warming_rate","temp_mean","skewness_temp","IQR_temp","median_temp","species_richness","length_time","type","length_time_ln","species_richness_ln","biomasss_ln","abundances_ln","temp_mean_ln","presen_absence","Effect2","Taxa","generation.time_day"
"279",279,31,"BM1","DIACYCLOPS.THOMASI","DIACYCLOPS.THOMASI.1",0.246519170313031,0.259288691881015,1,0.0274863243103027,FALSE,0.26734690530943,"abundance affects trait",1.62838647254616e-05,8269.69696969697,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-4.78824251408124,3.91748959579201,0.975034944802575,0,"DIACYCLOPS.THOMASI.1","copepod ",28
"280",280,32,"BM1","MESOCYCLOPS.EDAX","MESOCYCLOPS.EDAX.1",0.26362665223682,0.375870399184506,0.800000011920929,0.0864107608795166,FALSE,0.285899751906123,"abundance affects trait",1.14311517438142e-05,636.363636363636,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-4.94191001013108,2.80370535485603,0.975034944802575,0,"MESOCYCLOPS.EDAX.1","copepod ",25
"281",281,33,"BM1","SKISTODIAPTOMUS.OREGONENSIS","SKISTODIAPTOMUS.OREGONENSIS.1",0.560949157532265,0.243391880124931,1,0.0274863243103027,FALSE,0.608342227956361,"abundance affects trait",5.90375802291511e-05,1109.09090909091,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-4.22887145123013,3.04496714551652,0.975034944802575,0,"SKISTODIAPTOMUS.OREGONENSIS.1","copepod ",30
"282",282,34,"BM1","BOSMINIDAE","BOSMINIDAE.1",0.477068137887589,0.108509638529,0.999999940395355,0.00853490829467773,FALSE,0.517374328836272,"abundance affects trait",2.05240762675303e-06,4468.18181818182,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-5.68773638017403,3.65013083700993,0.975034944802575,0,"BOSMINIDAE.1","Cladocera",21
"283",283,35,"BM1","CHYDORUS","CHYDORUS.1",0.530934196957327,0.267425196835634,0.999999940395355,0.00853490829467773,FALSE,0.575791384902229,"abundance affects trait",3.7471705402635e-07,475.757575757576,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-6.42629654095746,2.67738571253135,0.975034944802575,0,"CHYDORUS.1","Cladocera",30
"284",284,36,"BM1","ASPLANCHNA","ASPLANCHNA.1",0.530227789553429,0.220595915431637,1,0.0274863243103027,FALSE,0.575025295055829,"abundance affects trait",1.81978100086073e-06,1165.15151515152,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-5.73998087346572,3.06638240425956,0.975034944802575,0,"ASPLANCHNA.1","rotifer",2.1
"285",285,37,"BM1","CONOCHILUS","CONOCHILUS.1",0,0.5,1,1,FALSE,0,"abundance affects trait",1.39923189732764e-08,7498.48484848485,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.85411030310379,3.87497351826929,0.975034944802575,0,"CONOCHILUS.1","rotifer",2.2
"286",286,38,"BM1","KELLICOTTIA.LONGISPINA","KELLICOTTIA.LONGISPINA.1",0.0899791676999324,0.363382170688802,0.948683261871338,0.0432627201080322,FALSE,0.0975812631380723,"abundance affects trait",2.0242584202373e-07,15225.7575757576,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-6.69373404552838,4.18257891068329,0.975034944802575,0,"KELLICOTTIA.LONGISPINA.1","rotifer",2.3
"287",287,39,"BM1","KERATELLA.COCHLEARIS","KERATELLA.COCHLEARIS.1",0.382681708772638,0.173375364221024,1,0.0274863243103027,FALSE,0.415013446739161,"abundance affects trait",6.7425059698176e-08,27806.0606060606,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.17117866035039,4.44413946501532,0.975034944802575,0,"KERATELLA.COCHLEARIS.1","rotifer",2.4
"288",288,40,"BM1","KERATELLA.EARLINAE","KERATELLA.EARLINAE.1",0.42945922973935,0.138923032274236,1,0.0274863243103027,FALSE,0.465743073374759,"abundance affects trait",9.34089742009372e-08,4728.78787878788,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.02961139723117,3.67474983312346,0.975034944802575,0,"KERATELLA.EARLINAE.1","rotifer",2.5
"289",289,41,"BM1","KERATELLA.QUADRATA","KERATELLA.QUADRATA.1",0.449737220377876,0.052389061493616,0.999999940395355,0.00853490829467773,FALSE,0.487734296354373,"abundance affects trait",1.34126602844088e-07,989.393939393939,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-6.87248507507495,2.99536924573321,0.975034944802575,0,"KERATELLA.QUADRATA.1","rotifer",2.6
"290",290,42,"BM1","LECANE.INERMIS","LECANE.INERMIS.1",0.838013303339025,0.137073048786756,1,0.0274863243103027,FALSE,0.908814770759343,"abundance affects trait",5.05324857652206e-09,221.212121212121,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-8.29642933766983,2.34480892024257,0.975034944802575,0,"LECANE.INERMIS.1","rotifer",2.6
"291",291,43,"BM1","POLYARTHRA.VULGARIS","POLYARTHRA.VULGARIS.1",0,0.5,1,1,FALSE,0,"abundance affects trait",1.05696921964538e-07,17289.3939393939,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-6.97593765974348,4.23777976982741,0.975034944802575,0,"POLYARTHRA.VULGARIS.1","rotifer",2.6
"292",292,44,"BM1","TROPOCYCLOPS.PRASINUS.MEXICANUS","TROPOCYCLOPS.PRASINUS.MEXICANUS.1",0.610598765135747,0.126336277977653,1,0.0274863243103027,FALSE,0.66218659602625,"abundance affects trait",5.47125691888791e-06,2731.81818181818,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-5.26191289117473,3.43645179118053,0.975034944802575,0,"TROPOCYCLOPS.PRASINUS.MEXICANUS.1","copepod ",20
"293",293,45,"BM1","DAPHNIA.MENDOTAE","DAPHNIA.MENDOTAE.1",0.681967042502448,0.341378293344664,1,0.0274863243103027,FALSE,0.739584585265888,"abundance affects trait",4.51993241490014e-05,2393.93939393939,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-4.34486805900618,3.37911315141255,0.975034944802575,0,"DAPHNIA.MENDOTAE.1","Cladocera",20
"294",294,46,"BM1","HOLOPEDIUM.GIBBERUM","HOLOPEDIUM.GIBBERUM.1",0.881268280380438,0.191003936086306,0.999999940395355,0.00853490829467773,FALSE,0.955724243302871,"abundance affects trait",4.79499218884387e-06,219.69696969697,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-5.31921209596876,2.34182406669311,0.975034944802575,0,"HOLOPEDIUM.GIBBERUM.1","Cladocera",22
"295",295,47,"BM1","KERATELLA.CRASSA","KERATELLA.CRASSA.1",0.22904384851737,0.322669538178986,1,0.0274863243103027,FALSE,0.248395141049377,"abundance affects trait",1.27143330705929e-07,7322.72727272727,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-6.89570641577595,3.86467285959701,0.975034944802575,0,"KERATELLA.CRASSA.1","rotifer",2.7
"296",296,48,"BM1","SYNCHAETA","SYNCHAETA.1",0.0919353211464849,0.478813340687281,-0.333333313465118,0.452370345592499,FALSE,0.0997026866751632,"abundance affects trait",2.36507780418682e-07,7606.06060606061,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-6.62615456766477,3.88115978160315,0.975034944802575,0,"SYNCHAETA.1","rotifer",2.8
"297",297,49,"BM1","POLYARTHRA.REMATA","POLYARTHRA.REMATA.1",0.181637534434773,0.365913001899756,0.866666615009308,0.0241705179214478,FALSE,0.196983596275736,"abundance affects trait",3.99837315036488e-08,16128.7878787879,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.39811667755604,4.20760173023247,0.975034944802575,0,"POLYARTHRA.REMATA.1","rotifer",2.8
"298",298,50,"BM1","KERATELLA.HIEMALIS","KERATELLA.HIEMALIS.1",0.738340173420599,0.164849727177551,1,0.0274863243103027,FALSE,0.800720528869923,"abundance affects trait",3.8990526961821e-08,527.272727272727,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.40904089522842,2.72203530840471,0.975034944802575,0,"KERATELLA.HIEMALIS.1","rotifer",2.9
"299",299,51,"BM1","DAPHNIA.PULICARIA","DAPHNIA.PULICARIA.1",0.423432114101343,0.191220305457291,1,0.0274863243103027,FALSE,0.459206743109988,"abundance affects trait",0.000154937711432806,1498.48484848485,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-3.80984286323598,3.17565235605531,0.975034944802575,0,"DAPHNIA.PULICARIA.1","Cladocera",25
"300",300,52,"BM1","GASTROPUS.STYLIFER","GASTROPUS.STYLIFER.1",0.434856037194996,0.219787837762449,1,0.0274863243103027,FALSE,0.47159584243116,"abundance affects trait",4.25710186061821e-08,5715.15151515152,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.37088595823838,3.75702774852342,0.975034944802575,0,"GASTROPUS.STYLIFER.1","rotifer",2.9
"301",301,53,"BM1","POLYARTHRA.DOLICHOPTERA","POLYARTHRA.DOLICHOPTERA.1",0.597894963106522,0.0596605550512692,1,0.0274863243103027,FALSE,0.648409484275207,"abundance affects trait",2.45358239988381e-08,1530.30303030303,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.61019935230954,3.18477743824077,0.975034944802575,0,"POLYARTHRA.DOLICHOPTERA.1","rotifer",3
"302",302,54,"BM1","LEPTODIAPTOMUS.MINUTUS","LEPTODIAPTOMUS.MINUTUS.1",0.835580361007849,0.0745558030039846,1,0.0274863243103027,FALSE,0.90617627574003,"abundance affects trait",6.41690459280825e-06,318.181818181818,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-5.19267441779544,2.50267535919205,0.975034944802575,0,"LEPTODIAPTOMUS.MINUTUS.1","copepod ",24
"303",303,55,"BM1","KERATELLA.TAUROCEPHALA","KERATELLA.TAUROCEPHALA.1",0.922094721940796,0.000359608778321197,1,0.0274863243103027,TRUE,1,"abundance affects trait",4.2936159456123e-08,478.787878787879,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.36717680483706,2.68014314707654,0.975034944802575,1,"KERATELLA.TAUROCEPHALA.1","rotifer",3
"304",304,56,"BM1","GASTROPUS.HYPTOPUS","GASTROPUS.HYPTOPUS.1",0.548965464927996,0.148696536585844,1,0.0274863243103027,FALSE,0.595346065719312,"abundance affects trait",2.6841376681189e-08,3016.66666666667,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.5711952131785,3.47952732448554,0.975034944802575,0,"GASTROPUS.HYPTOPUS.1","rotifer",3
"305",305,57,"BM1","DIAPHANOSOMA.BIRGEI","DIAPHANOSOMA.BIRGEI.1",0.438496095336169,0.394237662196433,0.599999964237213,0.13285493850708,FALSE,0.47554343919596,"abundance affects trait",3.83642182512784e-06,1596.9696969697,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-5.41607364700359,3.20329667533466,0.975034944802575,0,"DIAPHANOSOMA.BIRGEI.1","Cladocera",22
"306",306,58,"BM1","TRICHOCERCA.BIROSTRIS","TRICHOCERCA.BIROSTRIS.1",0.748424152071133,0.220682112881878,1,0.0274863243103027,FALSE,0.811656475482121,"abundance affects trait",1.42855943471466e-08,381.818181818182,0.931034482758621,0.96551724137931,0.12734717377551,9.44136841672533,-0.300456735199727,5.5162280700833,9.88375,29,33,"Plankton",1.51851393987789,1.46239799789896,-7.84510168623563,2.58185660523968,0.975034944802575,0,"TRICHOCERCA.BIROSTRIS.1","rotifer",3
"307",307,1,"CB1","TROPOCYCLOPS.PRASINUS.MEXICANUS.1","TROPOCYCLOPS.PRASINUS.MEXICANUS",0.584495169238382,0.147418202538783,0.714285731315613,0.0354981422424316,FALSE,0.96721980364566,"trait affects abundance",2.82726684511492e-06,4421.66666675,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-5.54863319968459,3.64558599960687,1.03976491534435,0,"TROPOCYCLOPS.PRASINUS.MEXICANUS","copepod ",20
"308",308,2,"CB1","CHYDORUS.1","CHYDORUS",0.254350857824283,0.17055731715802,1,0.00266671180725098,FALSE,0.420898580021581,"trait affects abundance",8.06098454101563e-07,476.742424227273,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-6.0936119117163,2.67828380052783,1.03976491534435,0,"CHYDORUS","Cladocera",30
"309",309,3,"CB1","MESOCYCLOPS.EDAX.1","MESOCYCLOPS.EDAX",0.200735445597044,0.178426078593567,0.925820052623749,0.00768029689788818,FALSE,0.332176052931435,"trait affects abundance",6.35549706588035e-05,6535.45454522727,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-4.19685047744247,3.81527579843821,1.03976491534435,0,"MESOCYCLOPS.EDAX","copepod ",25
"310",310,4,"CB1","DAPHNIA.PULICARIA.1","DAPHNIA.PULICARIA",0.381392568005786,0.433309861615056,0.809523820877075,0.0162609815597534,FALSE,0.631126592918036,"trait affects abundance",4.02091162646661e-05,8359.39393943182,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-4.39567547192561,3.92217479199624,1.03976491534435,0,"DAPHNIA.PULICARIA","Cladocera",25
"311",311,5,"CB1","BOSMINIDAE.1","BOSMINIDAE",0.241283078923937,0.328679193920614,0.428571432828903,0.229556202888489,FALSE,0.399274082151825,"trait affects abundance",2.78606392832243e-06,21389.0909089318,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-5.55500892258573,4.33019232633756,1.03976491534435,0,"BOSMINIDAE","Cladocera",21
"312",312,6,"CB1","CYCLOPOID.1","CYCLOPOID",0.48561754518217,0.170315944559522,1.00000011920929,0.000836610794067383,FALSE,0.803597585434317,"trait affects abundance",7.34570987270069e-06,1857.23484847727,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-5.13396622861438,3.26886682401384,1.03976491534435,0,"CYCLOPOID","copepod ",21
"313",313,7,"CB1","HOLOPEDIUM.GIBBERUM.1","HOLOPEDIUM.GIBBERUM",0.604304385658041,0.103697042383573,1,0.00266671180725098,FALSE,1,"trait affects abundance",1.16380030627992e-05,1292.04545452273,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-4.93412153284835,3.11127779252993,1.03976491534435,0,"HOLOPEDIUM.GIBBERUM","Cladocera",22
"314",314,8,"CB1","DIACYCLOPS.THOMASI.1","DIACYCLOPS.THOMASI",0.215102948627629,0.161240540144708,0.975900053977966,0.00389790534973145,FALSE,0.355951328060276,"trait affects abundance",6.31851543989838e-06,425.340909090909,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-5.19938494893216,2.62873715496425,1.03976491534435,0,"DIACYCLOPS.THOMASI","copepod ",28
"315",315,9,"CB1","TROPOCYCLOPS.PRASINUS.MEXICANUS","TROPOCYCLOPS.PRASINUS.MEXICANUS.1",0.55431815037224,0.0982127411930425,1,0.00266671180725098,FALSE,0.91728301751216,"abundance affects trait",2.82726684511492e-06,4421.66666675,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-5.54863319968459,3.64558599960687,1.03976491534435,0,"TROPOCYCLOPS.PRASINUS.MEXICANUS.1","copepod ",20
"316",316,10,"CB1","CHYDORUS","CHYDORUS.1",0.195525901923817,0.212611649050005,1,0.00266671180725098,FALSE,0.323555325038564,"abundance affects trait",8.06098454101563e-07,476.742424227273,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-6.0936119117163,2.67828380052783,1.03976491534435,0,"CHYDORUS.1","Cladocera",30
"317",317,11,"CB1","MESOCYCLOPS.EDAX","MESOCYCLOPS.EDAX.1",0,0.5,1,1,FALSE,0,"abundance affects trait",6.35549706588035e-05,6535.45454522727,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-4.19685047744247,3.81527579843821,1.03976491534435,0,"MESOCYCLOPS.EDAX.1","copepod ",25
"318",318,12,"CB1","DAPHNIA.PULICARIA","DAPHNIA.PULICARIA.1",0.588814252218413,0.0940134419026076,1,0.00266671180725098,FALSE,0.974367001452818,"abundance affects trait",4.02091162646661e-05,8359.39393943182,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-4.39567547192561,3.92217479199624,1.03976491534435,0,"DAPHNIA.PULICARIA.1","Cladocera",25
"319",319,13,"CB1","BOSMINIDAE","BOSMINIDAE.1",0.198047992485569,0.31326055023647,0.928571462631226,0.00198173522949219,FALSE,0.327728868407781,"abundance affects trait",2.78606392832243e-06,21389.0909089318,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-5.55500892258573,4.33019232633756,1.03976491534435,0,"BOSMINIDAE.1","Cladocera",21
"320",320,14,"CB1","CYCLOPOID","CYCLOPOID.1",0.479448238358813,0.190965291081822,0.857142925262451,0.00443398952484131,FALSE,0.793388646082273,"abundance affects trait",7.34570987270069e-06,1857.23484847727,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-5.13396622861438,3.26886682401384,1.03976491534435,0,"CYCLOPOID.1","copepod ",21
"321",321,15,"CB1","HOLOPEDIUM.GIBBERUM","HOLOPEDIUM.GIBBERUM.1",0.539001747366321,0.143989338803192,0.928571462631226,0.00198173522949219,FALSE,0.891937507253715,"abundance affects trait",1.16380030627992e-05,1292.04545452273,1,1,0.0876488087499991,10.9588483044773,-0.0300523548090572,12.1869047585,11.16111111,8,44,"Plankton",1.64345267648619,0.903089986991944,-4.93412153284835,3.11127779252993,1.03976491534435,0,"HOLOPEDIUM.GIBBERUM.1","Cladocera",22
